,95%,97.50%,98%,98.50%,99%
2,0.968421053,0.989473684,0.989473684,0.989473684,
3,0.976190476,,,,
4,,,,,
5,0.8,0.8,0.8,0.8,
6,,,,,
7,,,,,
8,,,,,
